
500 	  0.00011687
1000 	  0.00039924
1500 	  0.00084008
2000 	  0.0014524
2500  0.002365
3000  0.003214
3500  0.004294
4000  0.005749
4500  0.007021
5000  0.008629
5500  0.010488
6000  0.012317
6500  0.014422
7000  0.016607
7500  0.019061
8000  0.021591
8500  0.024342
9000  0.02754
9500  0.030409
10000  0.033748
10500  0.036967
11000  0.041046
11500  0.044269
12000  0.048099
12500  0.052212
13000  0.056551
13500  0.060663
14000  0.065585
14500  0.069755
15000  0.074808
15500  0.079915
16000  0.086224
16500  0.091521
17000  0.096444
17500  0.101726
18000  0.10789
18500  0.113438
19000  0.120369
19500  0.125785
20000  0.132939
20500  0.139088
21000  0.147788
21500  0.153336
22000  0.16115
22500  0.167586
23000  0.175712
23500  0.183009
24000  0.190141
24500  0.199293
25000  0.207934
25500  0.21619
26000  0.22429
26500  0.231854
27000  0.247586
27500  0.249027
28000  0.258535
28500  0.267656
29000  0.276684
29500  0.286475
30000  0.298146
30500  0.306074
31000  0.316131
31500  0.329092
32000  0.338232
32500  0.349291
33000  0.360974
33500  0.372852
34000  0.380658
34500  0.398299
35000  0.404499
35500  0.417671
36000  0.432059
36500  0.43714
37000  0.449615
37500  0.461944
38000  0.474058
38500  0.484674
39000  0.498954
39500  0.510071
40000  0.525472
40500  0.593486
41000  0.562373
41500  0.563291
42000  0.578092
42500  0.592078
43000  0.606506
43500  0.620488
44000  0.634726
44500  0.647329
45000  0.662074
45500  0.678358
46000  0.691288
46500  0.706595
47000  0.723709
47500  0.738774
48000  0.75259
48500  0.769339
49000  0.785971
49500  0.802266
50000  0.818132
