
<<<<<<< HEAD
1000 	  4.1423e-05
2000 	  9.9989e-05
3000 	  0.000187499
4000 	  0.000221424
5000 	  0.000303942
6000 	  0.000399219
7000 	  0.00039881
8000 	  0.000474348
9000 	  0.000563394
10000 	  0.000649712
11000  0.000845
12000  0.000895
13000  0.000838
14000  0.000898
15000  0.000968
16000  0.001065
17000  0.00123
18000  0.001332
19000  0.001334
20000  0.001487
21000  0.001621
22000  0.001656
23000  0.001772
24000  0.001905
25000  0.002049
26000  0.001807
27000  0.001879
28000  0.001937
29000  0.002007
30000  0.002077
31000  0.002285
32000  0.002266
33000  0.00244
34000  0.002571
35000  0.002595
36000  0.002639
37000  0.002763
38000  0.002913
39000  0.002961
40000  0.003039
41000  0.003179
42000  0.003241
43000  0.003358
44000  0.003474
45000  0.003674
46000  0.003687
47000  0.003819
48000  0.003931
49000  0.004087
50000  0.004204
51000  0.003916
52000  0.003749
53000  0.003839
54000  0.003922
55000  0.003974
56000  0.004186
57000  0.004186
58000  0.004272
59000  0.004361
60000  0.004422
61000  0.004515
62000  0.00464
63000  0.004757
64000  0.004796
65000  0.004912
66000  0.005019
67000  0.005143
68000  0.005203
69000  0.005298
70000  0.005438
71000  0.0055
72000  0.00561
73000  0.005707
74000  0.005885
75000  0.005951
76000  0.006013
77000  0.006194
78000  0.006241
79000  0.006364
80000  0.006449
81000  0.006736
82000  0.006767
83000  0.006773
84000  0.006871
85000  0.007035
86000  0.007169
87000  0.007233
88000  0.007324
89000  0.007452
90000  0.00762
91000  0.007719
92000  0.007826
93000  0.007924
94000  0.008128
95000  0.008156
96000  0.008333
97000  0.00839
98000  0.008525
99000  0.008669
100000  0.008805
=======
1000 	  4.3656e-05
2000 	  0.000115886
3000 	  0.000216639
4000 	  0.000258277
5000 	  0.000353892
6000 	  0.000463913
7000 	  0.000465176
8000 	  0.000558653
9000 	  0.000655948
10000 	  0.000761085
11000  0.000892
12000  0.001026
13000  0.000932
14000  0.001059
15000  0.001124
16000  0.001224
17000  0.001357
18000  0.001526
19000  0.001567
20000  0.001653
21000  0.00176
22000  0.001886
23000  0.002037
24000  0.002173
25000  0.002296
26000  0.002054
27000  0.002119
28000  0.002245
29000  0.002312
30000  0.002542
31000  0.002522
32000  0.002652
33000  0.002743
34000  0.002875
35000  0.002923
36000  0.003078
37000  0.003217
38000  0.003313
39000  0.003494
40000  0.003558
41000  0.00377
42000  0.003769
43000  0.003912
44000  0.004085
45000  0.004157
46000  0.004299
47000  0.004418
48000  0.004544
49000  0.004692
50000  0.004895
51000  0.004565
52000  0.004396
53000  0.004425
54000  0.004501
55000  0.004587
56000  0.004712
57000  0.004824
58000  0.004927
59000  0.005044
60000  0.005153
61000  0.005286
62000  0.005341
63000  0.005425
64000  0.005557
65000  0.0057
66000  0.005825
67000  0.005986
68000  0.006068
69000  0.006125
70000  0.006292
71000  0.006416
72000  0.006529
73000  0.006636
74000  0.006782
75000  0.006877
76000  0.00703
77000  0.007119
78000  0.007254
79000  0.007401
80000  0.007534
81000  0.007669
82000  0.00782
83000  0.007927
84000  0.008042
85000  0.008197
86000  0.008331
87000  0.00841
88000  0.008564
89000  0.008768
90000  0.00881
91000  0.008969
92000  0.009196
93000  0.009321
94000  0.009373
95000  0.009522
96000  0.009704
97000  0.009778
98000  0.009961
99000  0.010082
100000  0.01019
>>>>>>> 4bba0cbb5a3f28259aef664b3786e9f817a4649b
